2016-12-07 07:36:39,23.00
2016-12-07 07:36:50,23.00
2016-12-07 07:37:02,23.00
2016-12-07 07:37:13,23.00
2016-12-07 07:37:25,23.00
2016-12-07 07:37:36,23.00
2016-12-07 07:37:47,23.00
2016-12-07 07:37:59,23.00
2016-12-07 07:38:11,23.00
2016-12-07 07:38:22,23.00
2016-12-07 07:38:33,23.00
2016-12-07 07:38:45,23.00
2016-12-07 07:38:56,23.00
2016-12-07 07:39:08,23.00
2016-12-07 07:39:19,23.00
2016-12-07 07:39:31,23.00
2016-12-07 07:39:42,23.00
2016-12-07 07:39:53,23.00
2016-12-07 07:40:05,23.00
2016-12-07 07:40:16,23.00
2016-12-07 07:40:28,23.00
2016-12-07 07:40:39,23.00
2016-12-07 07:40:51,23.00
2016-12-07 07:41:02,22.94
2016-12-07 07:41:13,23.00
2016-12-07 07:41:25,23.00
2016-12-07 07:41:36,23.00
2016-12-07 07:41:48,22.94
2016-12-07 07:41:59,23.00
2016-12-07 07:42:11,22.94
2016-12-07 07:42:22,22.94
2016-12-07 07:42:34,22.94
2016-12-07 07:42:45,22.94
2016-12-07 07:42:56,22.94
2016-12-07 07:43:08,23.00
2016-12-07 07:43:20,22.94
2016-12-07 07:43:31,22.94
2016-12-07 07:43:42,22.94
2016-12-07 07:43:54,22.94
2016-12-07 07:44:05,22.94
2016-12-07 07:44:17,22.94
2016-12-07 07:44:28,22.94
2016-12-07 07:44:40,22.94
2016-12-07 07:44:51,22.94
2016-12-07 07:45:02,22.94
2016-12-07 07:45:14,22.94
2016-12-07 07:45:25,22.94
2016-12-07 07:45:37,22.94
2016-12-07 07:45:48,22.94
2016-12-07 07:46:00,22.94
2016-12-07 07:46:11,22.94
2016-12-07 07:46:22,22.94
2016-12-07 07:46:34,22.94
2016-12-07 07:46:45,22.94
2016-12-07 07:46:57,22.94
2016-12-07 07:47:08,22.94
2016-12-07 07:47:20,22.94
2016-12-07 07:47:31,22.94
2016-12-07 07:47:43,22.94
2016-12-07 07:47:54,22.94
2016-12-07 07:48:05,22.94
2016-12-07 07:48:17,22.94
2016-12-07 07:48:29,22.94
2016-12-07 07:48:40,22.87
2016-12-07 07:48:51,22.94
2016-12-07 07:49:03,22.94
2016-12-07 07:49:14,22.94
2016-12-07 07:49:26,22.94
2016-12-07 07:49:37,22.87
2016-12-07 07:49:49,22.87
2016-12-07 07:50:00,22.94
2016-12-07 07:50:11,22.87
2016-12-07 07:50:23,22.87
2016-12-07 07:50:34,22.94
2016-12-07 07:50:46,22.87
2016-12-07 07:50:57,22.94
2016-12-07 07:51:09,22.87
2016-12-07 07:51:20,22.87
2016-12-07 07:51:32,22.87
2016-12-07 07:51:43,22.87
2016-12-07 07:51:54,22.87
2016-12-07 07:52:06,22.87
2016-12-07 07:52:17,22.87
2016-12-07 07:52:29,22.87
2016-12-07 07:52:40,22.87
2016-12-07 07:52:52,22.87
2016-12-07 07:53:03,22.87
2016-12-07 07:53:15,22.87
2016-12-07 07:53:26,22.87
2016-12-07 07:53:38,22.87
2016-12-07 07:53:49,22.87
2016-12-07 07:54:00,22.87
2016-12-07 07:54:12,22.87
2016-12-07 07:54:23,22.87
2016-12-07 07:54:35,22.87
2016-12-07 07:54:46,22.87
2016-12-07 07:54:58,22.87
2016-12-07 07:55:09,22.87
2016-12-07 07:55:20,22.87
2016-12-07 07:55:32,22.87
2016-12-07 07:55:43,22.87
2016-12-07 07:55:55,22.87
2016-12-07 07:56:06,22.87
2016-12-07 07:56:18,22.87
2016-12-07 07:56:29,22.87
2016-12-07 07:56:41,22.87
2016-12-07 07:56:52,22.87
2016-12-07 07:57:03,22.87
2016-12-07 07:57:15,22.81
2016-12-07 07:57:26,22.87
2016-12-07 07:57:38,22.87
2016-12-07 07:57:49,22.87
2016-12-07 07:58:01,22.87
2016-12-07 07:58:12,22.81
2016-12-07 07:58:24,22.87
2016-12-07 07:58:35,22.81
2016-12-07 07:58:47,22.87
2016-12-07 07:58:58,22.81
2016-12-07 07:59:09,22.81
2016-12-07 07:59:21,22.81
2016-12-07 07:59:32,22.87
2016-12-07 07:59:44,22.87
2016-12-07 07:59:55,22.81
2016-12-07 08:00:07,22.81
2016-12-07 08:00:18,22.81
2016-12-07 08:00:29,22.81
2016-12-07 08:00:41,22.81
2016-12-07 08:00:52,22.81
2016-12-07 08:01:04,22.81
2016-12-07 08:01:15,22.81
2016-12-07 08:01:27,22.81
2016-12-07 08:01:38,22.81
2016-12-07 08:01:50,22.81
2016-12-07 08:02:01,22.81
2016-12-07 08:02:12,22.81
2016-12-07 08:02:24,22.81
2016-12-07 08:02:35,22.81
2016-12-07 08:02:47,22.81
2016-12-07 08:02:58,22.81
2016-12-07 08:03:10,22.81
2016-12-07 08:03:21,22.81
2016-12-07 08:03:33,22.81
2016-12-07 08:03:44,22.81
2016-12-07 08:03:56,22.81
2016-12-07 08:04:07,22.81
2016-12-07 08:04:18,22.81
2016-12-07 08:04:30,22.81
2016-12-07 08:04:41,22.81
2016-12-07 08:04:53,22.81
2016-12-07 08:05:04,22.75
2016-12-07 08:05:16,22.81
2016-12-07 08:05:27,22.75
2016-12-07 08:05:38,22.81
2016-12-07 08:05:50,22.75
2016-12-07 08:06:01,22.81
2016-12-07 08:06:13,22.81
2016-12-07 08:06:24,22.81
2016-12-07 08:06:36,22.81
2016-12-07 08:06:47,22.81
2016-12-07 08:06:59,22.75
2016-12-07 08:07:10,22.81
2016-12-07 08:07:21,22.81
2016-12-07 08:07:33,22.75
2016-12-07 08:07:44,22.75
2016-12-07 08:07:56,22.75
2016-12-07 08:08:07,22.81
2016-12-07 08:08:19,22.75
2016-12-07 08:08:30,22.75
2016-12-07 08:08:42,22.81
2016-12-07 08:08:53,22.75
2016-12-07 08:09:05,22.81
2016-12-07 08:09:16,22.75
2016-12-07 08:09:27,22.75
2016-12-07 08:09:39,22.75
2016-12-07 08:09:50,22.75
2016-12-07 08:10:02,22.75
2016-12-07 08:10:13,22.75
2016-12-07 08:10:25,22.75
2016-12-07 08:10:36,22.75
2016-12-07 08:10:47,22.75
2016-12-07 08:10:59,22.75
2016-12-07 08:11:10,22.75
2016-12-07 08:11:22,22.75
2016-12-07 08:11:33,22.75
2016-12-07 08:11:45,22.75
2016-12-07 08:11:56,22.75
2016-12-07 08:12:08,22.75
2016-12-07 08:12:19,22.75
2016-12-07 08:12:30,22.75
2016-12-07 08:12:42,22.75
2016-12-07 08:12:53,22.75
2016-12-07 08:13:05,22.75
2016-12-07 08:13:16,22.75
2016-12-07 08:13:28,22.69
2016-12-07 08:13:39,22.75
2016-12-07 08:13:51,22.75
2016-12-07 08:14:02,22.75
2016-12-07 08:14:14,22.75
2016-12-07 08:14:25,22.75
2016-12-07 08:14:36,22.75
2016-12-07 08:14:48,22.69
2016-12-07 08:14:59,22.75
2016-12-07 08:15:11,22.69
2016-12-07 08:15:22,22.75
2016-12-07 08:15:34,22.69
2016-12-07 08:15:45,22.75
2016-12-07 08:15:56,22.75
2016-12-07 08:16:08,22.69
2016-12-07 08:16:19,22.75
2016-12-07 08:16:31,22.69
2016-12-07 08:16:42,22.69
2016-12-07 08:16:54,22.75
2016-12-07 08:17:05,22.75
2016-12-07 08:17:17,22.75
2016-12-07 08:17:28,22.69
2016-12-07 08:17:39,22.75
2016-12-07 08:17:51,22.69
2016-12-07 08:18:02,22.69
2016-12-07 08:18:14,22.69
2016-12-07 08:18:25,22.69
2016-12-07 08:18:37,22.69
2016-12-07 08:18:48,22.69
2016-12-07 08:19:00,22.69
2016-12-07 08:19:11,22.69
2016-12-07 08:19:23,22.69
2016-12-07 08:19:34,22.69
2016-12-07 08:19:45,22.69
2016-12-07 08:19:57,22.69
2016-12-07 08:20:08,22.69
2016-12-07 08:20:20,22.69
2016-12-07 08:20:31,22.69
2016-12-07 08:20:43,22.69
2016-12-07 08:20:54,22.69
2016-12-07 08:21:05,22.69
2016-12-07 08:21:17,22.69
2016-12-07 08:21:28,22.69
2016-12-07 08:21:40,22.69
2016-12-07 08:21:51,22.69
2016-12-07 08:22:03,22.69
2016-12-07 08:22:14,22.69
2016-12-07 08:22:26,22.69
2016-12-07 08:22:37,22.69
2016-12-07 08:22:48,22.69
2016-12-07 08:23:00,22.69
2016-12-07 08:23:11,22.69
2016-12-07 08:23:23,22.69
2016-12-07 08:23:34,22.69
2016-12-07 08:23:46,22.69
2016-12-07 08:23:57,22.69
2016-12-07 08:24:09,22.62
2016-12-07 08:24:20,22.69
2016-12-07 08:24:32,22.62
2016-12-07 08:24:43,22.69
2016-12-07 08:24:54,22.69
2016-12-07 08:25:06,22.69
2016-12-07 08:25:17,22.62
2016-12-07 08:25:29,22.62
2016-12-07 08:25:40,22.62
2016-12-07 08:25:52,22.62
2016-12-07 08:26:03,22.62
2016-12-07 08:26:14,22.62
2016-12-07 08:26:26,22.62
2016-12-07 08:26:37,22.62
2016-12-07 08:26:49,22.62
2016-12-07 08:27:00,22.62
2016-12-07 08:27:12,22.62
2016-12-07 08:27:23,22.62
2016-12-07 08:27:35,22.62
2016-12-07 08:27:46,22.62
2016-12-07 08:27:57,22.62
2016-12-07 08:28:09,22.62
2016-12-07 08:28:20,22.62
2016-12-07 08:28:32,22.62
2016-12-07 08:28:43,22.62
2016-12-07 08:28:55,22.62
2016-12-07 08:29:06,22.62
2016-12-07 08:29:18,22.62
2016-12-07 08:29:29,22.62
2016-12-07 08:29:41,22.56
2016-12-07 08:29:52,22.56
2016-12-07 08:30:03,22.62
2016-12-07 08:30:15,22.62
2016-12-07 08:30:26,22.62
2016-12-07 08:30:38,22.62
2016-12-07 08:30:49,22.56
2016-12-07 08:31:01,22.56
2016-12-07 08:31:12,22.62
2016-12-07 08:31:23,22.62
2016-12-07 08:31:35,22.62
2016-12-07 08:31:46,22.56
2016-12-07 08:31:58,22.62
2016-12-07 08:32:09,22.62
2016-12-07 08:32:21,22.56
2016-12-07 08:32:32,22.62
2016-12-07 08:32:44,22.56
2016-12-07 08:32:55,22.56
2016-12-07 08:33:06,22.56
2016-12-07 08:33:18,22.56
2016-12-07 08:33:29,22.56
2016-12-07 08:33:41,22.56
2016-12-07 08:33:52,22.56
2016-12-07 08:34:04,22.56
2016-12-07 08:34:15,22.56
2016-12-07 08:34:27,22.56
2016-12-07 08:34:38,22.56
2016-12-07 08:34:50,22.56
2016-12-07 08:35:01,22.56
2016-12-07 08:35:12,22.56
2016-12-07 08:35:24,22.56
2016-12-07 08:35:35,22.56
2016-12-07 08:35:47,22.56
2016-12-07 08:35:58,22.56
2016-12-07 08:36:10,22.56
2016-12-07 08:36:21,22.56
2016-12-07 08:36:32,22.56
2016-12-07 08:36:44,22.56
2016-12-07 08:36:55,22.56
2016-12-07 08:37:07,22.56
2016-12-07 08:37:18,22.56
2016-12-07 08:37:30,22.56
2016-12-07 08:37:41,22.50
2016-12-07 08:37:53,22.56
2016-12-07 08:38:04,22.50
2016-12-07 08:38:15,22.56
2016-12-07 08:38:27,22.56
2016-12-07 08:38:38,22.50
2016-12-07 08:38:50,22.56
2016-12-07 08:39:01,22.50
2016-12-07 08:39:13,22.56
2016-12-07 08:39:24,22.50
2016-12-07 08:39:36,22.50
2016-12-07 08:39:47,22.50
2016-12-07 08:39:59,22.56
2016-12-07 08:40:10,22.50
2016-12-07 08:40:21,22.50
2016-12-07 08:40:33,22.50
2016-12-07 08:40:44,22.50
2016-12-07 08:40:56,22.50
2016-12-07 08:41:07,22.50
2016-12-07 08:41:19,22.50
2016-12-07 08:41:30,22.50
2016-12-07 08:41:42,22.50
2016-12-07 08:41:53,22.50
2016-12-07 08:42:04,22.50
2016-12-07 08:42:16,22.44
2016-12-07 08:42:27,22.50
2016-12-07 08:42:39,22.50
2016-12-07 08:42:50,22.50
2016-12-07 08:43:02,22.50
2016-12-07 08:43:13,22.50
2016-12-07 08:43:25,22.50
2016-12-07 08:43:45,22.44
2016-12-07 08:43:57,22.50
2016-12-07 08:44:08,22.50
2016-12-07 08:44:20,22.44
2016-12-07 08:44:31,22.50
2016-12-07 08:44:42,22.50
2016-12-07 08:44:54,22.44
2016-12-07 08:45:06,22.44
2016-12-07 08:45:17,22.44
2016-12-07 08:45:28,22.50
2016-12-07 08:45:40,22.44
2016-12-07 08:45:51,22.44
2016-12-07 08:46:03,22.44
2016-12-07 08:46:14,22.44
2016-12-07 08:46:26,22.44
2016-12-07 08:46:37,22.44
2016-12-07 08:46:49,22.44
2016-12-07 08:47:00,22.44
2016-12-07 08:47:11,22.44
2016-12-07 08:47:23,22.44
2016-12-07 08:47:34,22.44
2016-12-07 08:47:46,22.44
2016-12-07 08:47:57,22.44
2016-12-07 08:48:09,22.44
2016-12-07 08:48:20,22.44
2016-12-07 08:48:32,22.44
2016-12-07 08:48:43,22.44
2016-12-07 08:48:54,22.44
2016-12-07 08:49:06,22.37
2016-12-07 08:49:17,22.37
2016-12-07 08:49:29,22.44
2016-12-07 08:49:40,22.37
2016-12-07 08:49:52,22.44
2016-12-07 08:50:03,22.44
2016-12-07 08:50:15,22.44
2016-12-07 08:50:26,22.37
2016-12-07 08:50:37,22.37
2016-12-07 08:50:49,22.37
2016-12-07 08:51:00,22.44
2016-12-07 08:51:12,22.37
2016-12-07 08:51:23,22.37
2016-12-07 08:51:35,22.37
2016-12-07 08:51:46,22.37
2016-12-07 08:51:58,22.37
2016-12-07 08:52:09,22.37
2016-12-07 08:52:20,22.37
2016-12-07 08:52:32,22.37
2016-12-07 08:52:43,22.37
2016-12-07 08:52:55,22.37
2016-12-07 08:53:06,22.37
2016-12-07 08:53:18,22.37
2016-12-07 08:53:29,22.37
2016-12-07 08:53:41,22.37
2016-12-07 08:53:52,22.37
2016-12-07 08:54:03,22.37
2016-12-07 08:54:15,22.37
2016-12-07 08:54:26,22.37
2016-12-07 08:54:38,22.37
2016-12-07 08:54:49,22.37
2016-12-07 08:55:01,22.31
2016-12-07 08:55:12,22.37
2016-12-07 08:55:24,22.31
2016-12-07 08:55:35,22.37
2016-12-07 08:55:46,22.37
2016-12-07 08:55:58,22.31
2016-12-07 08:56:09,22.31
2016-12-07 08:56:21,22.37
2016-12-07 08:56:32,22.37
2016-12-07 08:56:44,22.31
2016-12-07 08:56:55,22.31
2016-12-07 08:57:07,22.31
2016-12-07 08:57:18,22.31
2016-12-07 08:57:29,22.31
2016-12-07 08:57:41,22.31
2016-12-07 08:57:52,22.31
2016-12-07 08:58:04,22.31
2016-12-07 08:58:15,22.31
2016-12-07 08:58:27,22.31
2016-12-07 08:58:38,22.31
2016-12-07 08:58:50,22.31
2016-12-07 08:59:01,22.31
2016-12-07 08:59:12,22.31
2016-12-07 08:59:24,22.31
2016-12-07 08:59:35,22.31
2016-12-07 08:59:47,22.31
2016-12-07 08:59:58,22.31
2016-12-07 09:00:10,22.31
2016-12-07 09:00:21,22.31
2016-12-07 09:00:33,22.31
2016-12-07 09:00:44,22.31
2016-12-07 09:00:55,22.25
2016-12-07 09:01:07,22.25
2016-12-07 09:01:18,22.31
2016-12-07 09:01:30,22.31
2016-12-07 09:01:41,22.25
2016-12-07 09:01:53,22.31
2016-12-07 09:02:04,22.25
2016-12-07 09:02:16,22.31
2016-12-07 09:02:27,22.25
2016-12-07 09:02:38,22.25
2016-12-07 09:02:50,22.25
2016-12-07 09:03:01,22.25
2016-12-07 09:03:13,22.25
2016-12-07 09:03:24,22.25
2016-12-07 09:03:36,22.25
2016-12-07 09:03:47,22.25
2016-12-07 09:03:59,22.25
2016-12-07 09:04:10,22.25
2016-12-07 09:04:21,22.25
2016-12-07 09:04:33,22.25
2016-12-07 09:04:44,22.25
2016-12-07 09:04:56,22.25
2016-12-07 09:05:07,22.25
2016-12-07 09:05:19,22.25
2016-12-07 09:05:30,22.25
2016-12-07 09:05:42,22.25
2016-12-07 09:05:53,22.25
2016-12-07 09:06:04,22.19
2016-12-07 09:06:16,22.25
2016-12-07 09:06:27,22.25
2016-12-07 09:06:39,22.25
2016-12-07 09:06:50,22.25
2016-12-07 09:07:02,22.19
2016-12-07 09:07:13,22.25
2016-12-07 09:07:25,22.25
2016-12-07 09:07:36,22.25
2016-12-07 09:07:47,22.19
2016-12-07 09:07:59,22.25
2016-12-07 09:08:10,22.25
2016-12-07 09:08:22,22.25
2016-12-07 09:08:33,22.19
2016-12-07 09:08:45,22.19
2016-12-07 09:08:56,22.19
2016-12-07 09:09:08,22.25
2016-12-07 09:09:19,22.19
2016-12-07 09:09:30,22.19
2016-12-07 09:09:42,22.19
2016-12-07 09:09:53,22.19
2016-12-07 09:10:05,22.19
2016-12-07 09:10:16,22.19
2016-12-07 09:10:28,22.19
2016-12-07 09:10:39,22.19
2016-12-07 09:10:51,22.19
2016-12-07 09:11:02,22.19
2016-12-07 09:11:13,22.19
2016-12-07 09:11:25,22.19
2016-12-07 09:11:36,22.19
2016-12-07 09:11:48,22.19
2016-12-07 09:11:59,22.19
2016-12-07 09:12:11,22.19
2016-12-07 09:12:22,22.19
2016-12-07 09:12:34,22.19
2016-12-07 09:12:45,22.19
2016-12-07 09:12:56,22.19
2016-12-07 09:13:08,22.19
2016-12-07 09:13:19,22.19
2016-12-07 09:13:31,22.19
2016-12-07 09:13:42,22.19
2016-12-07 09:13:54,22.19
2016-12-07 09:14:05,22.19
2016-12-07 09:14:17,22.19
2016-12-07 09:14:28,22.19
2016-12-07 09:14:39,22.19
2016-12-07 09:14:51,22.19
2016-12-07 09:15:02,22.19
2016-12-07 09:15:14,22.19
2016-12-07 09:15:25,22.19
2016-12-07 09:15:37,22.19
2016-12-07 09:15:48,22.19
2016-12-07 09:16:00,22.19
2016-12-07 09:16:11,22.19
2016-12-07 09:16:22,22.12
2016-12-07 09:16:34,22.19
2016-12-07 09:16:45,22.19
2016-12-07 09:16:57,22.19
2016-12-07 09:17:08,22.19
2016-12-07 09:17:20,22.19
2016-12-07 09:17:31,22.12
2016-12-07 09:17:43,22.19
2016-12-07 09:17:54,22.19
2016-12-07 09:18:05,22.12
2016-12-07 09:18:17,22.19
2016-12-07 09:18:28,22.19
2016-12-07 09:18:40,22.19
2016-12-07 09:18:51,22.19
2016-12-07 09:19:03,22.19
2016-12-07 09:19:14,22.12
2016-12-07 09:19:26,22.19
2016-12-07 09:19:37,22.19
2016-12-07 09:19:48,22.12
2016-12-07 09:20:00,22.12
2016-12-07 09:20:11,22.19
2016-12-07 09:20:23,22.12
2016-12-07 09:20:34,22.19
2016-12-07 09:20:46,22.12
2016-12-07 09:20:57,22.12
2016-12-07 09:21:09,22.12
2016-12-07 09:21:20,22.12
2016-12-07 09:21:31,22.12
2016-12-07 09:21:43,22.12
2016-12-07 09:21:54,22.12
2016-12-07 09:22:06,22.12
2016-12-07 09:22:17,22.12
2016-12-07 09:22:29,22.12
2016-12-07 09:22:40,22.12
2016-12-07 09:22:52,22.12
2016-12-07 09:23:03,22.12
2016-12-07 09:23:14,22.12
2016-12-07 09:23:26,22.12
2016-12-07 09:23:37,22.12
2016-12-07 09:23:49,22.12
2016-12-07 09:24:00,22.12
2016-12-07 09:24:12,22.12
2016-12-07 09:24:23,22.12
2016-12-07 09:24:35,22.12
2016-12-07 09:24:46,22.12
2016-12-07 09:24:57,22.12
2016-12-07 09:25:09,22.12
2016-12-07 09:25:20,22.12
2016-12-07 09:25:32,22.12
2016-12-07 09:25:43,22.12
2016-12-07 09:25:55,22.12
2016-12-07 09:26:06,22.12
2016-12-07 09:26:18,22.12
2016-12-07 09:26:29,22.12
2016-12-07 09:26:40,22.12
2016-12-07 09:26:52,22.12
2016-12-07 09:27:03,22.12
2016-12-07 09:27:15,22.12
2016-12-07 09:27:26,22.12
2016-12-07 09:27:38,22.12
2016-12-07 09:27:49,22.12
2016-12-07 09:28:01,22.12
2016-12-07 09:28:12,22.12
2016-12-07 09:28:23,22.12
2016-12-07 09:28:35,22.12
2016-12-07 09:28:46,22.06
2016-12-07 09:28:58,22.12
2016-12-07 09:29:09,22.06
2016-12-07 09:29:21,22.12
2016-12-07 09:29:32,22.12
2016-12-07 09:29:44,22.06
2016-12-07 09:29:55,22.12
2016-12-07 09:30:06,22.06
2016-12-07 09:30:18,22.12
2016-12-07 09:30:29,22.06
2016-12-07 09:30:41,22.12
2016-12-07 09:30:52,22.06
2016-12-07 09:31:04,22.06
2016-12-07 09:31:15,22.06
2016-12-07 09:31:27,22.06
2016-12-07 09:31:38,22.12
2016-12-07 09:31:49,22.06
2016-12-07 09:32:01,22.06
2016-12-07 09:32:12,22.12
2016-12-07 09:32:24,22.06
2016-12-07 09:32:35,22.06
2016-12-07 09:32:47,22.06
2016-12-07 09:32:58,22.06
2016-12-07 09:33:10,22.06
2016-12-07 09:33:21,22.06
2016-12-07 09:33:32,22.06
2016-12-07 09:33:44,22.06
2016-12-07 09:33:55,22.06
2016-12-07 09:34:07,22.06
2016-12-07 09:34:18,22.06
2016-12-07 09:34:30,22.06
2016-12-07 09:34:41,22.06
2016-12-07 09:34:53,22.06
2016-12-07 09:35:04,22.06
2016-12-07 09:35:15,22.06
2016-12-07 09:35:27,22.00
2016-12-07 09:35:38,22.00
2016-12-07 09:35:50,22.06
2016-12-07 09:36:01,22.00
2016-12-07 09:36:13,22.00
2016-12-07 09:36:24,22.06
2016-12-07 09:36:36,22.00
2016-12-07 09:36:47,22.00
2016-12-07 09:36:58,22.00
2016-12-07 09:37:10,22.06
2016-12-07 09:37:21,22.00
2016-12-07 09:37:33,22.06
2016-12-07 09:37:44,22.00
2016-12-07 09:37:56,22.00
2016-12-07 09:38:07,22.00
2016-12-07 09:38:19,22.00
2016-12-07 09:38:30,22.00
2016-12-07 09:38:41,22.00
2016-12-07 09:38:53,22.00
2016-12-07 09:39:04,22.00
2016-12-07 09:39:16,22.00
2016-12-07 09:39:27,22.00
2016-12-07 09:39:39,22.00
2016-12-07 09:39:50,22.00
2016-12-07 09:40:02,22.00
2016-12-07 09:40:13,22.00
2016-12-07 09:40:24,22.00
2016-12-07 09:40:36,22.00
2016-12-07 09:40:47,22.00
2016-12-07 09:40:59,21.94
2016-12-07 09:41:10,22.00
2016-12-07 09:41:22,22.00
2016-12-07 09:41:33,22.00
2016-12-07 09:41:45,22.00
2016-12-07 09:41:56,21.94
2016-12-07 09:42:07,22.00
2016-12-07 09:42:19,22.00
2016-12-07 09:42:30,22.00
2016-12-07 09:42:42,22.00
2016-12-07 09:42:53,21.94
2016-12-07 09:43:05,22.00
2016-12-07 09:43:16,22.00
2016-12-07 09:43:28,22.00
2016-12-07 09:43:39,22.00
2016-12-07 09:43:50,21.94
2016-12-07 09:44:02,21.94
2016-12-07 09:44:13,22.00
2016-12-07 09:44:25,21.94
2016-12-07 09:44:36,21.94
2016-12-07 09:44:48,21.94
2016-12-07 09:44:59,21.94
2016-12-07 09:45:11,21.94
2016-12-07 09:45:22,21.94
2016-12-07 09:45:33,21.94
2016-12-07 09:45:45,21.94
2016-12-07 09:45:56,21.94
2016-12-07 09:46:08,21.94
2016-12-07 09:46:19,21.94
2016-12-07 09:46:31,21.94
2016-12-07 09:46:42,21.94
2016-12-07 09:46:54,21.94
2016-12-07 09:47:05,21.94
2016-12-07 09:47:16,21.94
2016-12-07 09:47:28,21.94
2016-12-07 09:47:39,21.94
2016-12-07 09:47:51,21.94
2016-12-07 09:48:02,21.94
2016-12-07 09:48:14,21.94
2016-12-07 09:48:25,21.94
2016-12-07 09:48:37,21.94
2016-12-07 09:48:48,21.94
2016-12-07 09:48:59,21.94
2016-12-07 09:49:11,21.94
2016-12-07 09:49:22,21.94
2016-12-07 09:49:34,21.94
2016-12-07 09:49:45,21.94
2016-12-07 09:49:57,21.94
2016-12-07 09:50:08,21.94
2016-12-07 09:50:20,21.94
2016-12-07 09:50:31,21.94
2016-12-07 09:50:42,21.87
2016-12-07 09:50:54,21.94
2016-12-07 09:51:05,21.94
2016-12-07 09:51:17,21.94
2016-12-07 09:51:28,21.94
2016-12-07 09:51:40,21.94
2016-12-07 09:51:51,21.94
2016-12-07 09:52:03,21.94
2016-12-07 09:52:14,21.87
2016-12-07 09:52:25,21.87
2016-12-07 09:52:37,21.94
2016-12-07 09:52:48,21.94
2016-12-07 09:53:00,21.94
2016-12-07 09:53:11,21.94
2016-12-07 09:53:23,21.87
2016-12-07 09:53:34,21.87
2016-12-07 09:53:46,21.87
2016-12-07 09:53:57,21.87
2016-12-07 09:54:08,21.94
2016-12-07 09:54:20,21.87
2016-12-07 09:54:31,21.87
2016-12-07 09:54:43,21.87
2016-12-07 09:54:54,21.87
2016-12-07 09:55:06,21.87
2016-12-07 09:55:17,21.87
2016-12-07 09:55:29,21.87
2016-12-07 09:55:40,21.87
2016-12-07 09:55:51,21.87
2016-12-07 09:56:03,21.87
2016-12-07 09:56:14,21.87
2016-12-07 09:56:26,21.87
2016-12-07 09:56:37,21.87
2016-12-07 09:56:49,21.87
2016-12-07 09:57:00,21.87
2016-12-07 09:57:12,21.87
2016-12-07 09:57:23,21.87
2016-12-07 09:57:34,21.87
2016-12-07 09:57:46,21.87
2016-12-07 09:57:57,21.87
2016-12-07 09:58:09,21.87
2016-12-07 09:58:20,21.87
2016-12-07 09:58:32,21.87
2016-12-07 09:58:43,21.87
2016-12-07 09:58:55,21.87
2016-12-07 09:59:06,21.87
2016-12-07 09:59:17,21.87
2016-12-07 09:59:29,21.87
2016-12-07 09:59:40,21.87
2016-12-07 09:59:52,21.87
2016-12-07 10:00:03,21.87
2016-12-07 10:00:15,21.87
2016-12-07 10:00:26,21.87
2016-12-07 10:00:38,21.87
2016-12-07 10:00:49,21.81
2016-12-07 10:01:00,21.87
2016-12-07 10:01:12,21.87
2016-12-07 10:01:23,21.81
2016-12-07 10:01:35,21.81
2016-12-07 10:01:46,21.87
2016-12-07 10:01:58,21.87
2016-12-07 10:02:09,21.81
2016-12-07 10:02:22,21.81
2016-12-07 10:02:33,21.87
2016-12-07 10:02:44,21.81
2016-12-07 10:02:56,21.81
2016-12-07 10:03:07,21.81
2016-12-07 10:03:19,21.81
2016-12-07 10:03:30,21.81
2016-12-07 10:03:42,21.81
2016-12-07 10:03:53,21.81
2016-12-07 10:04:05,21.81
2016-12-07 10:04:16,21.81
2016-12-07 10:04:27,21.81
2016-12-07 10:04:39,21.81
2016-12-07 10:04:50,21.81
2016-12-07 10:05:02,21.81
2016-12-07 10:05:13,21.81
2016-12-07 10:05:25,21.81
2016-12-07 10:05:36,21.81
2016-12-07 10:05:48,21.81
2016-12-07 10:05:59,21.81
2016-12-07 10:06:10,21.81
2016-12-07 10:06:22,21.81
2016-12-07 10:06:33,21.81
2016-12-07 10:06:45,21.81
2016-12-07 10:06:56,21.81
2016-12-07 10:07:08,21.81
2016-12-07 10:07:19,21.81
2016-12-07 10:07:31,21.81
2016-12-07 10:07:42,21.81
2016-12-07 10:07:53,21.75
2016-12-07 10:08:05,21.81
2016-12-07 10:08:16,21.75
2016-12-07 10:08:28,21.75
2016-12-07 10:08:39,21.75
2016-12-07 10:08:51,21.81
2016-12-07 10:09:02,21.75
2016-12-07 10:09:14,21.81
2016-12-07 10:09:25,21.75
2016-12-07 10:09:36,21.81
2016-12-07 10:09:48,21.75
2016-12-07 10:09:59,21.75
2016-12-07 10:10:11,21.75
2016-12-07 10:10:22,21.75
2016-12-07 10:10:34,21.75
2016-12-07 10:10:45,21.81
2016-12-07 10:10:57,21.75
2016-12-07 10:11:08,21.75
2016-12-07 10:11:19,21.75
2016-12-07 10:11:31,21.75
2016-12-07 10:11:42,21.81
2016-12-07 10:11:54,21.75
2016-12-07 10:12:05,21.75
2016-12-07 10:12:17,21.75
2016-12-07 10:12:28,21.75
2016-12-07 10:12:40,21.75
2016-12-07 10:12:51,21.75
2016-12-07 10:13:02,21.75
2016-12-07 10:13:14,21.75
2016-12-07 10:13:25,21.75
2016-12-07 10:13:37,21.69
